,track_id,decade,track_name,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,C,C#,D,D#,E,F,F#,G,G#,A,A#,B,genres
685,1gN4wxYZXt7WBM2LAlS8MH,1980,These Dreams,Heart,0.544,0.435,11,-11.442,1,0.0304,0.537,3.73e-06,0.0995,0.325,79.03399999999999,255507,4,2117.6328815837464,2585.291546649998,4886.725738975223,0.06550090307408844,-87.22381824861549,98.26878809160542,15.116489482605596,23.65452504770897,5.630998367055528,12.528246923827846,1.4471326534909483,5.355536740620235,-4.9699001107601815,4.211587396262194,-3.828685424905202,2.9450370441715386,-4.1607222017886,4.013599395561337,-5.261363793627119,2.0017862255339733,-1.289595465499636,-0.04990007536706138,-5.937486719888628,1.1331185606892484,0.2506284603004855,0.3379723448673477,0.360253832776604,0.3382042438118694,0.5225384913512275,0.3290239835592724,0.3257131666797228,0.2508313335141967,0.299548201084624,0.3986086926382712,0.2756904494472274,0.33171907117294425,rock
686,0DfG1ltJnZyq4Tx3ZLL7ZU,1980,Rock Me Amadeus - The Gold Mix,Falco,0.61,0.8170000000000001,4,-9.45,0,0.133,0.29600000000000004,0.00336,0.0884,0.889,176.737,202236,4,2458.424514487282,2411.163570148225,5106.894119309936,0.12899884203270126,-39.145391975474745,93.06168736854036,-19.97441706215416,17.17331776351859,0.045096530057576266,10.6931413450572,-3.499092470459653,8.106473415210665,-9.279612467962773,6.003776548864333,-1.3821845295753443,3.3743049605983715,-3.0698890343807053,2.4040458414545878,-2.2638952128655343,3.606510657346561,-2.681543756553669,1.770191292354719,-3.5015172644460537,3.8569410995500233,0.3845083370406754,0.3659487433345008,0.3853654231585507,0.3573842889145232,0.4908789284771388,0.3901808411023371,0.5457566563720675,0.4048097973610553,0.35756637229572136,0.5312042058918355,0.3902334749244305,0.5302897055647958,"['austropop', 'german pop', 'neue deutsche welle', 'new romantic']"
687,62LJFaYihsdVrrkgUOJC05,1980,Kiss,Prince,0.898,0.271,7,-12.238,1,0.091,0.0135,0.0013800000000000002,0.0461,0.742,111.485,226240,4,2638.647446637553,2525.6851910827577,5444.87540891665,0.12392479864067338,-174.65560877486593,70.83714358259711,-6.877457287375974,22.884680317723397,3.8786901108795453,5.6555009047618485,-3.3188390617647388,2.9915925444685403,-2.5172106946035897,2.4937464943682777,-4.455092257366674,2.407684790236733,-4.073982207566002,4.456505751534528,-0.1897590041506218,5.708758232980687,-1.7013034902698996,5.2940943496989545,-0.8907424067145608,2.08355582459168,0.4623997442307243,0.38686589013749534,0.4140638340779967,0.3553977832817144,0.4298790983517031,0.3270016048338729,0.3636170264837367,0.5036339480276455,0.4686178954485101,0.5597636974822882,0.4389038879223188,0.4113738597049377,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
688,5izGeTxueiFX1UPFGohY9w,1980,Addicted To Love,Robert Palmer,0.7020000000000001,0.578,2,-13.415,1,0.031,0.382,5.89e-06,0.0425,0.975,111.617,363640,4,2472.118773399417,2570.090809807357,5452.0850821555,0.1093314372818076,-103.3188020680577,87.36229115577073,1.1903574598123632,39.50790967592382,0.7949262464375633,7.055035443700968,-6.658416046149906,4.319780953710715,-5.481783916576563,-4.099985362399938,-7.974736334851693,0.2012921829598829,-7.289955507906361,-4.2239099360260495,-5.648351367705032,0.03901930426366466,-8.47088614051033,2.2348993117050098,-6.123047528150686,-4.08425702455596,0.35830276048483245,0.34254970808271445,0.387321749267164,0.3961992767481499,0.5581051618569219,0.3589838604287286,0.3698931377144288,0.4724826510593622,0.4635333641696442,0.5684622473425901,0.3594855860318425,0.32992931984008594,rock
689,7FlwylpJSe3ea6m1IrkizS,1980,West End Girls - 2001 Remaster,Pet Shop Boys,0.648,0.9470000000000001,4,-6.617000000000001,0,0.0369,0.0114,0.0567,0.105,0.602,113.255,245360,4,2300.2900400248427,2319.508847022287,4639.9219430267985,0.1227399985487616,-17.190436566516677,98.6999944037578,-23.29641300364607,15.238151728759572,-2.7058605592630047,4.249638531716308,-5.6296584600424335,4.7604723933638,-3.5507812038725968,3.1294618683202433,-6.064764004933767,3.4042754108857323,-5.655709769537865,3.954612969128176,-6.177410473680353,-2.259935170473088,-6.273284928315082,0.08904995148880702,-4.461915407159512,2.0857383142290358,0.2945732975081513,0.3637994774008631,0.5057826980264156,0.3926745458418421,0.5415543178793085,0.34351057337479657,0.5068244420958476,0.4301675599657969,0.31943944129369506,0.5027848248171829,0.3542970707524116,0.5002251807428638,"['art pop', 'dance pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']"
690,6yJxCltgtmGxIgKOS6ndnu,1980,Greatest Love of All,Whitney Houston,0.502,0.305,9,-16.011,1,0.0339,0.484,3.55e-06,0.11699999999999999,0.248,131.24200000000002,291400,4,2379.018133003973,2447.873763432687,4791.287694405476,0.11887154121517028,-143.33150968979632,91.76843303441022,-6.9130094446739205,27.22424183520672,3.840009112365976,2.6038089622161933,5.522542819898149,0.8621385658568242,-5.7182911345600544,8.120318962969066,-10.512387542046792,2.0714007777299632,-5.545996661295135,0.8470035731171877,-4.273586003373252,-0.2569796223232652,-3.1023886360568884,5.3341325973619504,-7.9686625193186815,-1.1495754272116374,0.22007396824623032,0.3639131145966348,0.3709661317301376,0.24535231250753545,0.35316026226068,0.2437251824304128,0.3545746160713621,0.2630849166841783,0.3885275359219573,0.5988955591840582,0.2601213172096645,0.3124075892778367,"['dance pop', 'pop', 'urban contemporary']"
691,095MMFhB9qxPx2VsmvjnUs,1980,Live to Tell,Madonna,0.6729999999999999,0.314,2,-14.155999999999999,0,0.0279,0.41100000000000003,0.0334,0.107,0.27,109.84100000000001,353000,4,1706.6263208352584,2005.00420444953,3423.3792992937306,0.07670966464299536,-168.18365072028377,119.49500536556612,-10.138466452481946,29.408224995172034,10.02727045593423,5.080581756982472,2.468284118753809,-1.2209715590898298,-0.4193536007058098,5.8827852196656405,-2.1173706395567224,3.07867612678428,-5.371243928261085,-0.444510621392736,-6.594351266017957,0.605559557697962,-4.3862825075703515,0.3585015488821736,-6.435705013154188,4.081882895773666,0.4823222037001806,0.3561680705502943,0.4836659570675016,0.3634427395022964,0.3833147331432129,0.4532095895989525,0.23950673407314896,0.28654823793001943,0.2018420634307163,0.3283526759062616,0.3177638923850812,0.3021914229071621,"['dance pop', 'pop']"
692,29UXndgjLVTUZ8b1Mhz9CR,1980,On My Own - Single Version,Patti LaBelle,0.618,0.534,7,-8.229,0,0.0275,0.342,0.000263,0.0745,0.469,92.509,283440,4,1925.0414625414771,2574.3357872594243,4405.828672753832,0.06557780074185415,-184.75441377525112,112.47215045412422,23.217882703698788,13.055674916461856,7.781079509920763,7.0424764165306115,7.991444937937138,3.4759186481984847,-0.7909701010960164,4.835848614836781,-3.825326064486947,0.0013570259902506985,-3.775646119161257,-3.7313269670673934,-3.940212983486856,1.4497812430519132,-0.7935379036454561,6.805108251505837,1.9154068185210418,3.428156647403,0.4493896035739085,0.3644971723668219,0.3683384080057862,0.21641828712208225,0.2565870242484713,0.3282638250020969,0.30901790350409114,0.5484614869761553,0.2934456987873154,0.321556592112052,0.2737138925850144,0.2845258191119153,r&b/soul
693,1mP8BJQBRZWjSQLVmxQEyG,1980,There'll Be Sad Songs (To Make You Cry),Billy Ocean,0.563,0.45799999999999996,0,-7.672999999999999,1,0.0305,0.748,0.0,0.10300000000000001,0.259,79.738,292680,4,2455.884347405461,2506.367593106883,5286.768031636997,0.11306432009481425,-46.444504706476344,90.0764592975506,2.553255233946285,25.779341401353346,-3.4617976704221403,7.200725653760134,-5.347235354496613,7.626049491273348,-11.767995909577332,4.114604787242397,-5.222639383741602,-4.5437361118703015,-8.711933116907515,-6.9677857447075375,-8.557844081318832,2.76371623939326,-5.2154180368255725,3.276139743006169,-3.349833260119929,-1.5634430990867618,0.30120143521709664,0.29373668864288693,0.33459079469279057,0.3001169171227161,0.4442409783887312,0.2684258575919612,0.2890380691732426,0.4000533714882604,0.29185445323824794,0.32654740215141925,0.20614150343308285,0.2624852026007478,"['dance rock', 'disco', 'europop', 'mellow gold', 'motown', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
694,1yg7fwwYmx9DQ2TdXUmfpJ,1980,Holding Back the Years - 2008 Remaster,Simply Red,0.7070000000000001,0.514,9,-8.885,0,0.0281,0.58,0.00015900000000000002,0.0953,0.524,86.035,269840,4,1681.3490349007445,2016.2126115334022,3581.0700124262294,0.08276216016834366,-105.07268428587558,127.77877905048244,-1.9014297725694331,32.65563925845192,0.9616180111300336,8.012150106983992,7.443352883130308,13.367213497685876,-4.388689118308297,4.073184584593801,-4.186539757841744,0.6433351124385698,-5.915639453072611,-1.9607590911540482,-2.5913872634541546,1.0310086452527976,-10.775755585401877,1.55240326294885,-4.38523247146362,-0.9203005855747808,0.3867961613362095,0.33835362240459305,0.5789141170833569,0.3686855675891885,0.5330509051493113,0.3902062628172656,0.4088436672879857,0.3999394963341381,0.2660040308378173,0.3597843225840225,0.25141394971865605,0.4558187752023792,"['british soul', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']"
695,0xpBr84T3FTm9j4D1MdPtk,1980,Invisible Touch - 2007 Remaster,Genesis,0.659,0.878,0,-5.987,1,0.0298,0.33899999999999997,0.000543,0.0731,0.843,131.037,209587,4,2903.3042795630327,2560.8913072843648,5806.389889554712,0.16222917775251547,-31.619002913538125,71.5401161144464,-5.579580120270372,29.715491280025482,-8.72884370966517,12.961392158851929,-4.9898586700364485,4.977284502464856,-2.562135736727412,3.57229259601374,-7.912596342772347,3.6384448714462994,-6.497733884911997,-1.5370222576880164,-2.5208827998266794,-0.02644548963393904,-7.615830022550088,2.7355227422360797,-3.8539605489280655,1.6362707386988058,0.5205614522288441,0.3454786491352449,0.4259812878103717,0.2708412135210348,0.40178998374252345,0.5551636332929255,0.3517115673494406,0.3707533903823562,0.30770801908657697,0.5169604080137443,0.38491485103479467,0.3757392761276895,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']"
696,2cL7Se9DO7GHvXEYxwOONf,1980,Sledgehammer,Peter Gabriel,0.7020000000000001,0.28300000000000003,8,-14.526,1,0.04,0.616,0.847,0.0397,0.598,97.36399999999999,279875,4,1572.6512881141364,1881.0954561669955,3165.24752684791,0.07935590714493032,-164.14097198867452,132.23240629687135,-16.409505730247204,28.10769165683969,4.033365467675539,9.647070929423098,-1.4348532967880654,1.82165149039395,-4.4328173364474255,-0.5637060720240735,0.009298013388060477,4.776980174961447,1.3903770209253936,3.5817685484298085,-5.417221403022804,4.520485140044348,-4.358184388283006,6.06803633365724,-4.102199081977734,2.9063315703922887,0.30004592370476385,0.2873355663183479,0.3040974481228771,0.5244575532826057,0.26324208040120306,0.4139975263176353,0.23427970937346826,0.372233677884743,0.3476923661821616,0.24716394361567454,0.4054043264608762,0.24997567844198346,"['album rock', 'art pop', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'permanent wave', 'rock', 'soft rock']"
697,1eyq8cjUQ2daFthW2PC2GM,1980,Glory of Love,Peter Cetera,0.518,0.585,5,-8.485,1,0.0279,0.0778,2.43e-06,0.31,0.312,144.998,258120,4,2306.138748940466,2345.27267988378,4887.262114061291,0.11522228134674922,-35.442966564925754,94.20513125409228,-13.121093848556974,30.17988931549687,-0.5010825111646504,18.103824555216192,-2.398887109338081,8.951979889604104,-6.2196609073042985,6.341171912995884,0.2262623788198506,2.2913111616766697,-2.1251979261587284,1.4900217465540022,-3.6880607553787415,-0.265926136002067,-4.330488248933617,3.7534667771289585,-2.0332662134256307,2.095455340709716,0.3277036144155417,0.34398093614327313,0.3412834476240181,0.43264017401606863,0.3109330889721608,0.4988813962761922,0.3945859975578045,0.3859793707037502,0.4218795882184523,0.31850132092661704,0.3981616678624414,0.2418965321767497,"['adult standards', 'mellow gold', 'new wave pop', 'soft rock']"
698,6A8OnjnpShshNpcqWtZRjr,1980,Papa Don't Preach,Madonna,0.807,0.9059999999999999,5,-8.972999999999999,0,0.0371,0.311,0.000791,0.0248,0.971,121.54,345280,4,2638.268851971945,2604.1467571900303,5522.1582749310655,0.14032832756869196,-59.89684415260898,84.78704699589073,-7.052303106201607,20.94901583070724,3.3307641382540667,4.078992076918216,4.327544544964516,0.3287135803706106,-2.0575884386807144,6.596781573879241,-7.36736121819939,3.1477093139347185,-5.993114000413183,-1.6241524411674335,-3.2816110033530985,1.9513164218658552,-3.6392505913300446,6.245790366698421,0.2778644748979477,3.749608592007544,0.3745231409922732,0.2600115582434977,0.3536870541086703,0.4677624322089007,0.3533164510975197,0.4231240367875904,0.31556901124493336,0.43608656794974704,0.4528891974683586,0.3568301815324525,0.41822541380645695,0.3231516282610149,"['dance pop', 'pop']"
699,3tarj4VIvuIa9Es0YkqUW7,1980,Higher Love - Single Version,Steve Winwood,0.7140000000000001,0.89,5,-6.227,1,0.0379,0.0698,0.0466,0.21899999999999997,0.9229999999999999,98.61,254900,4,2742.993786001417,2648.228722347493,5807.658572082282,0.13573309615011636,-110.27742945513027,78.3669330729594,5.8925384116668456,21.174443288286398,-10.187815658146882,8.675078699402668,-6.776361400628589,7.1865993833709725,-2.5058600134057927,7.0223886033133915,-3.1130659145786073,2.0663931516110337,-2.951869418046344,0.2763691265766245,-5.5827764337790455,0.9657528417320792,-4.668674356389288,-1.030858821360794,-3.4555949583418966,3.602913840786457,0.5408666919788617,0.3503454747153005,0.3585979248031783,0.2759235277809849,0.3705715515773563,0.5116511605098629,0.3645868045779943,0.4735561878076989,0.3850562778927719,0.4814592268617834,0.4044714623044968,0.3581514743554257,"['album rock', 'art rock', 'classic rock', 'country rock', 'dance rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']"
700,1sBxZlKnElgARSeRM3SMUo,1980,Venus - 12'' Hellfire Mix,Bananarama,0.889,0.902,11,-9.727,0,0.0604,0.0367,0.248,0.0469,0.807,126.428,558866,4,2501.016232858394,2180.455525407093,4783.904405717879,0.1397705078125,-75.59225255201022,79.69041971830147,-34.54350779536922,41.61149277051902,-12.51892848801494,6.977170490829134,1.6649087449204305,4.100810718952813,-0.9048337437070508,3.658263468904648,-3.022533051155669,-0.3318244900740153,-4.041274437317909,1.6329818551170232,-4.255900637018568,-0.632968739339406,-2.7673030599701645,-0.5575906847517504,-3.3313900640425285,4.9570352147546535,0.44237883319071136,0.367387792667876,0.37874388358112543,0.35269607364060523,0.5383253369604308,0.4073276555934177,0.5596230318515437,0.5065943013867976,0.36118877194101495,0.3921893832600216,0.3915199949748944,0.6598684620222203,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
701,50jEs9EZZgXJ1oDZVAv7Wp,1980,Take My Breath Away,Berlin,0.478,0.609,6,-13.200999999999999,1,0.0275,0.188,0.0,0.47,0.579,96.149,252000,4,2268.987823659452,2477.785794890594,4967.128614569191,0.09248857520364624,-70.54442510645424,95.97058780627884,-1.364204988236419,24.302782755555487,-3.5756689493720364,6.832011677739197,2.040454640524316,7.977339346173714,-4.778264622724836,9.77606533082972,-6.42618378106761,1.464100502573416,-2.5859357875492104,2.020529248623241,-4.5217790000364335,1.0769584753145731,-0.6884988002346036,5.086523768454032,-1.7045921381589992,0.07360342177138755,0.3967403806326393,0.3597316615372942,0.447981146796484,0.4051851667824056,0.28407969736398536,0.35916979284330963,0.2903279487442324,0.5196516168621443,0.5172214105595527,0.2703605958451976,0.2804708143089173,0.2698883187896629,soundtrack
702,2cFl7utlqyZjCXN1G5nRvA,1980,Stuck With You,Huey Lewis & The News,0.7040000000000001,0.544,4,-11.402000000000001,0,0.026000000000000002,0.0873,1.66e-05,0.040999999999999995,0.628,120.71700000000001,269573,4,2431.332187926619,2673.748958282691,5417.1541839907395,0.09050249406031807,-45.80750563312323,82.26563492868291,14.537017533521755,37.330134277413904,6.7156413387785525,7.982239587410067,-1.924251948765656,1.5054742929987803,1.8868203505580008,6.673667718615897,-1.4453695530330792,5.162647955047363,-1.1204957094510737,5.388073158328496,-0.6224680319663753,3.597654289019952,-2.708014084704665,0.3513125383394253,-2.0580501955517585,4.6892632437675275,0.31684393000054545,0.35590245303861706,0.27136449723289024,0.3710223607033311,0.5835629099250343,0.3765830758056707,0.39167595768402536,0.3421430996671548,0.4016676300944868,0.3980700615750288,0.3237201039079536,0.4409574724170592,rock
703,3mJ6pNcFM2CkykCYSREdKT,1980,When I Think Of You,Janet Jackson,0.759,0.639,9,-11.386,1,0.0425,0.084,0.0331,0.0518,0.706,116.20700000000001,235493,4,3145.0708246895147,3111.320673699866,7099.141246242242,0.1233896946518619,-51.089892488262116,64.77333530123566,24.359618735553603,21.824204530038227,5.492777420514396,3.707451961728909,3.1042247930587474,1.0391241475322877,-2.952541996060277,4.9433167011884,-6.277802976572479,5.135388425060238,3.6397586959196766,5.233898680095244,2.4273286532426868,1.3297006042334691,-0.7014382809956442,5.6242391108721534,-3.298787976336089,3.8999720907509063,0.2911923466344981,0.2860447903106686,0.27209611713484605,0.3358828728288257,0.461599466699747,0.35806090344107205,0.4248441424183148,0.4028134300017255,0.5422545512666018,0.5391137200062021,0.3899441571986878,0.4204360799263965,pop
704,4l1n6Y3LPK67KYGcZUK8BR,1980,Money Changes Everything - True Colors Live 2008,Cyndi Lauper,0.361,0.733,6,-12.366,1,0.065,0.000669,0.0331,0.9390000000000001,0.369,129.122,315867,4,2396.0115358558905,2305.141021233523,4753.50458954141,0.12959105311532507,-78.15497054753412,85.75052992335044,-27.27385488736607,23.396803932587773,-2.531837725717629,13.659753150593119,6.420668040613112,12.570142925040665,6.676361957827059,12.19023655728332,-2.9263995407270516,2.7764651390762776,1.0882453586650929,7.081440658547511,-0.8904216163251926,5.412259418858111,-1.5821324933106629,4.0773858264041785,-3.712416932502361,2.6110214057177337,0.31894212200068944,0.4031282364757301,0.26232276689197803,0.22459268035574026,0.19582243773248775,0.28651613057253544,0.4944820527150062,0.3768253333865839,0.3550798196856955,0.3527236717378404,0.5726345243428668,0.5153854688090485,"['dance rock', 'europop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']"
705,4gpext9x0CbdD9NWaa4nDj,1980,Amanda,Boston,0.449,0.424,7,-14.06,1,0.0323,0.32,1.69e-06,0.107,0.259,125.494,256200,4,2221.9479770717503,2268.082773239641,4588.87760467174,0.10858518897885958,-109.01636696490871,95.578039116376,-12.499819675067728,38.326783183746684,-11.079781602704358,7.368433877884946,0.12521333028149398,8.925831199581584,-4.007175994514822,11.580057788066249,-3.811314386662599,6.943859239571255,-6.34892026519665,-2.7097204418747896,-6.8837667172808965,-7.239493210060303,-6.5145853729588925,5.521867162010438,-2.3882366923613607,0.3055749966548133,0.2629026953248097,0.23080609958504525,0.3814520814108307,0.2788166243134462,0.4395995957418762,0.2676906287229586,0.4547848901475101,0.5201554331934605,0.278263038792232,0.351060231670252,0.258151916754768,0.3563471463190648,rock
706,537yo062QIz16oQOgxmul3,1980,Human,The Human League,0.625,0.5720000000000001,8,-9.095,1,0.0251,0.049,0.00151,0.0939,0.36,101.355,265320,4,2552.0581367594154,2528.018267293932,5348.795869648226,0.11472942627521335,-63.55638712663823,78.33878361740508,-6.41867020969543,28.187800395521574,0.918053205987566,5.397424775830697,-9.246167691772085,2.6108460986992994,-11.514296954906506,3.4234446039232567,-4.470905045370454,3.834471246492938,2.0333278854529224,5.067609082663497,2.1144164105686687,4.152106072821505,-5.8119660153460435,2.2228622712371577,-3.740174712919917,-0.5939890008313892,0.4555534319113792,0.2951968168331995,0.35301307379479385,0.3065752270436523,0.4195488525507455,0.33323776829723706,0.2638528968326105,0.3771865679475128,0.3377789853003502,0.4928477218275034,0.3752950130756868,0.4654568263680302,rock
707,0rmGAIH9LNJewFw7nKzZnc,1980,You Give Love A Bad Name,Bon Jovi,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,222707,4,2444.190512496328,2448.0234450781354,5163.917701312791,0.11589122502909233,13.290410221066857,85.50660014487912,-8.653604239876405,38.49431281164532,-0.8154540733609469,13.316684681069665,-4.221035270266397,6.638857411763388,-0.26743124369906257,6.0395939668902185,-0.8587247812966821,5.4501859428974875,-4.056613716812828,1.3927765907683716,-3.8233906455775295,-0.8405045129549189,-8.886946008646861,2.3398895086709657,-4.891887791361105,1.2777701320333164,0.32735978230425816,0.3645442743518617,0.4739256026907014,0.4329745659019841,0.5006900215675317,0.3572112629052784,0.4415064586967469,0.3443212900526943,0.3437530231812503,0.3893957588903088,0.35385923187940616,0.4138353019686809,pop
708,7zSDDsIlks515d0tZGM64x,1980,The Next Time I Fall (with Amy Grant),Amy Grant,0.6559999999999999,0.34700000000000003,9,-13.398,1,0.027999999999999997,0.488,0.00221,0.0645,0.368,118.288,225973,4,2081.3587757189307,2215.2456723523787,4396.331749316709,0.09989093036474457,-122.65108677971624,105.11081213968664,-13.23109505476816,31.080936602196623,-2.244944036955414,18.676940363490495,0.11030168375716792,7.404800426145095,-6.028736718962705,6.464535433040844,-3.0120056612711164,1.849531031959849,-7.632983086093309,0.6368392514377832,-0.7367304805446073,3.7312346027733865,2.4172709677140864,6.2885094932550745,0.9290183418374144,0.027731732496894947,0.22106880315533625,0.292100855048639,0.2316025614347529,0.3071336873470413,0.5434266777460112,0.3246176725811384,0.4632343483310901,0.3611131041024978,0.483362881475962,0.4913629132118354,0.28193025032964386,0.3341832085738197,"['christian alternative rock', 'christian music']"
709,6V50MyHPGhEmwYu0Wdyf0t,1980,The Way It Is,Bruce Hornsby,0.5820000000000001,0.6890000000000001,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,297853,4,2081.185456276888,2371.885470487989,4508.406071618615,0.09244237374226008,-93.57375981089348,106.46802686640966,-0.8452106332159367,22.384722396611824,-2.3752646522631853,6.13572408752732,-5.681675360315214,4.7762225545712536,-9.238370135132946,2.9194439064457165,-6.412548774905366,2.213611624425901,-4.612174558829584,1.4599905779852205,-4.837193629741239,4.036929548396113,-4.341552849125836,3.9784018147325284,-2.0610838244570235,0.9108837187486444,0.33620244332896543,0.28653603727902005,0.5495567840522135,0.2991673536781428,0.37485821611219705,0.20861150030122336,0.3019135399351172,0.5573710310276405,0.2792314877509235,0.3531116073841493,0.2739334563702631,0.4769583974709161,"['album rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'soft rock']"
710,1Jwc3ODLQxtbnS8M9TflSP,1980,Walk Like an Egyptian,The Bangles,0.7240000000000001,0.8909999999999999,11,-7.818,1,0.0995,0.00344,4.66e-05,0.3,0.8190000000000001,103.022,204707,4,2836.7578434296443,2518.2758599891345,5666.790733691709,0.14433472813467493,-69.78224445018296,63.0143145660177,-19.613013237987737,33.74205721827843,5.784756987809379,25.840064794621053,13.199013098528686,16.98539365619028,-4.660433508400001,8.484801145322164,-6.268097437461795,8.450467866186353,-5.464164298753281,4.132553765330233,-7.090967053488614,5.168473729744265,-9.214171478658708,2.4837233839301645,-7.973999905823495,1.7630522988577535,0.408678543581112,0.4398737307921461,0.4841292385665415,0.469484195774701,0.41101066061337294,0.3482066764487072,0.5646754767008766,0.3714551251445045,0.3487695249478047,0.5270142942649502,0.4389195184055904,0.5189726297477781,"['album rock', 'dance rock', 'europop', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock']"
711,7wQ9alB79WZb0F5gFLbxSh,1980,Shake You Down,Gregory Abbott,0.787,0.474,11,-10.384,0,0.0265,0.523,0.0,0.235,0.826,94.995,245413,4,2146.453101154847,2372.445590200245,4485.681209032749,0.09984104404508512,-121.2416001062783,103.35201008014366,-3.3362410329200705,21.965905933951298,6.339182780244218,4.482554392998598,1.259196471384066,0.5002956916842968,-7.929970559094823,-2.09936089156164,-5.08593497972715,-4.953722380168267,-7.236945782320068,3.4154319711298813,-4.361599477753637,0.2655720300427113,-4.7018421576798985,2.7333017401315747,-8.160560929866875,-2.156562890073348,0.29947850036462265,0.3167318008404269,0.4759347628152612,0.2820294518501274,0.3057518637218357,0.2516422611444252,0.3633151647943779,0.3735028081903033,0.2747450101036374,0.428012650348837,0.3162714388432245,0.4269870167512404,quiet storm
712,6LDRTOMCSx81hKXAk1LuHd,1980,At This Moment,Billy Vera & The Beaters,0.578,0.28600000000000003,6,-7.371,1,0.0421,0.8640000000000001,2.68e-05,0.168,0.16,80.975,234507,3,2135.5272409293384,2202.4016207833147,4274.574152234907,0.11229108214009287,-51.94097479556963,99.50639317315438,-12.444426550815756,34.146950552038305,-1.6773699238082849,-0.6059173789788284,-5.01779746556376,2.745668728088354,-16.801156929249526,-0.5487389538315715,-8.132615904977119,-1.7526966771981198,-3.3367768269957887,0.7155449846907798,-3.2085666677756057,-1.485896474318012,-5.9097565888644406,-2.35540144909366,-6.329959718905332,-2.9443513872383433,0.2076142082655962,0.4260666819650332,0.2861200328913551,0.4369670843634466,0.2976175930005505,0.3768398713805561,0.3066670294119981,0.2179927883852866,0.28697072589431416,0.2820877742964725,0.4383833123155516,0.2396489614387694,pop
713,3R4gG3tZqKeXBgy1sXpaa4,1980,Open Your Heart - MDNA World Tour / Live 2012,Madonna,0.25,0.965,7,-5.606,1,0.368,0.0542,7.28e-06,0.982,0.0564,81.339,531907,3,2592.6246766608324,2653.235331102036,5509.100460173827,0.12410791129266875,-73.43735976280298,85.09431377553899,-2.6466910465582747,19.891509273353368,4.887307722739188,6.168797979819955,7.6627369618506815,3.9990517252766984,-0.1435551435229934,7.9820724486995545,-6.29009363881424,3.500566411252229,-6.126286448339482,0.4477667479730649,-2.5074586499871696,1.3775033120486542,-1.980136792927609,2.4167776880115626,-3.0073894813881874,0.5429767690758921,0.4671025757624758,0.3484136374492166,0.4058912726249072,0.3656430329639817,0.4069593177779097,0.4615772613000962,0.3301474898163213,0.4605494170106551,0.3776813301398708,0.4491711511291361,0.4176680770254118,0.3716472968588409,"['dance pop', 'pop']"
714,37ZJ0p5Jm13JPevGcx4SkF,1980,Livin' On A Prayer,Bon Jovi,0.532,0.887,0,-3.7569999999999997,1,0.0335,0.0778,0.00021400000000000002,0.294,0.795,122.51100000000001,249293,4,2762.917374577485,2657.6572088719504,5925.022046523468,0.1301619927026765,-15.839308570063805,73.84144691140783,4.8686713412839975,35.37813540303789,-2.075257167512044,20.726341428463265,0.48468610521814703,10.097509482325078,-6.44875148352912,6.913482717545113,-0.7474407706219306,2.5993298319584763,-4.114760548632313,0.4191460907744665,-3.721217303248839,1.2479898431533518,-3.5102599642730485,4.589787426782074,-2.0097766867047544,3.209862497693667,0.4524076252182578,0.3438666574435563,0.43793495261385584,0.417605686693717,0.5765886808355033,0.4636601881574531,0.4077041279081721,0.4052735295984389,0.3333622016857678,0.3636410898975342,0.3772860203994992,0.4853811315848244,rock
