,artist,song,decade,track_id,preview_url,track_name,artist_name,artist_id,genres
921,Next,Too Close,1990,5IFCyWplye09HytIP80RCF,https://p.scdn.co/mp3-preview/18fb3b6a9506be01026db8591bb24973911bf763?cid=b05f690e17ba4b758d92a214cfbc7f24,Too Close,Next,2MGT7CYlixSPxAnnkhLpaA,['viral rap']
922,Mariah Carey,My All,1990,3RSpK5Y0y5tl25qvssrwJ6,https://p.scdn.co/mp3-preview/2c6321dc1f89cf87bf063b0ee0da992dcfa6ca99?cid=b05f690e17ba4b758d92a214cfbc7f24,My All,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
923,Brandy,The Boy Is Mine,1990,6sHsXIJoEN5JpdkGMQDJxt,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b05f690e17ba4b758d92a214cfbc7f24,The Boy Is Mine,Brandy,05oH07COxkXKIMt6mIPRee,"['dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
924,Aerosmith,I Don't Want to Miss a Thing,1990,225xvV8r1yKMHErSWivnow,https://p.scdn.co/mp3-preview/cb807aca1786ce663e5b533a17508df7ece2544a?cid=b05f690e17ba4b758d92a214cfbc7f24,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,"['album rock', 'classic rock', 'hard rock', 'rock']"
925,Monica,The First Night,1990,5rWzxloNXvbRPhlC1O2b6T,https://p.scdn.co/mp3-preview/4d76a8bb68c35edee4c616496abb4382d6e57c6b?cid=b05f690e17ba4b758d92a214cfbc7f24,The First Night,Monica,6nzxy2wXs6tLgzEtqOkEi2,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
926,Barenaked Ladies,One Week,1990,29hBRadFZf9QTGRHZmxm65,https://p.scdn.co/mp3-preview/fa23e220c1b5a7cba9b725f03b7e37ccefe985e4?cid=b05f690e17ba4b758d92a214cfbc7f24,One Week,Barenaked Ladies,0dEvJpkqhrcn64d3oI8v79,"['alternative rock', 'canadian pop', 'canadian rock', 'comic', 'pop rock']"
927,Lauryn Hill,Doo Wop (That Thing),1990,0uEp9E98JB5awlA084uaIg,https://p.scdn.co/mp3-preview/e2d527c9652362bed26e25392e9456966f5eb620?cid=b05f690e17ba4b758d92a214cfbc7f24,Doo Wop (That Thing),Lauryn Hill,39Th4ljnYFamTQ2vVhl4jK,"['conscious hip hop', 'dance pop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']"
928,Divine,Lately,1990,5awvelCGpDQHwgZem0ira9,https://p.scdn.co/mp3-preview/c85029135dbffcb47a3a25468c67fba62517f631?cid=b05f690e17ba4b758d92a214cfbc7f24,Lately,Divine,1wASklF2AQfIVhSBWnUHwz,['hi-nrg']
929,R. Kelly,I'm Your Angel,1990,0QWFiyhOqFu9RP8qzP6z5L,https://p.scdn.co/mp3-preview/5a8586e4a21ec03debd9daeaa741e314e81e32bd?cid=b05f690e17ba4b758d92a214cfbc7f24,I'm Your Angel (with Céline Dion),R. Kelly,2mxe0TnaNL039ysAj51xPQ,r&b/soul
930,Brandy,Have You Ever,1990,1jisR33Bck5thSyt75iR2c,https://p.scdn.co/mp3-preview/b12653a6bf6d72671ac741ccf641d9ab5b15c28c?cid=b05f690e17ba4b758d92a214cfbc7f24,Have You Ever? - Radio Edit,Brandy,05oH07COxkXKIMt6mIPRee,"['dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
931,Britney Spears,Baby One More Time,1990,3MjUtNVVq3C8Fn0MP3zhXa,https://p.scdn.co/mp3-preview/da2134a161f1cb34d17c2d6d7e77cc93d1c1e6f7?cid=b05f690e17ba4b758d92a214cfbc7f24,...Baby One More Time,Britney Spears,26dSoYclwsYLMAKD3tpOr4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
932,Monica,Angel of Mine,1990,1AM1o0mKbgAK5oMpY8B3Z7,https://p.scdn.co/mp3-preview/7959cec67ef0e5fb1ea39350970c601160624c79?cid=b05f690e17ba4b758d92a214cfbc7f24,Angel of Mine,Monica,6nzxy2wXs6tLgzEtqOkEi2,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
933,Cher,Believe,1990,4tyCIuHCxoeKK4XZ5jLnhD,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/04/72/35/047235c4-f06d-51d8-b673-a26bad48d9d0/mzaf_3667272521624021508.plus.aac.p.m4a,Who You Gonna Believe,Cher,72OaDtakiy6yFqkt4TsiFt,pop
934,TLC,No Scrubs,1990,1KGi9sZVMeszgZOWivFpxs,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=b05f690e17ba4b758d92a214cfbc7f24,No Scrubs,TLC,0TImkz4nPqjegtVSMZnMRq,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
935,Ricky Martin,Livin' la Vida Loca,1990,0Ph6L4l8dYUuXFmb71Ajnd,https://p.scdn.co/mp3-preview/5fdf7aacfed97c3f3d476f58dac07b8214421acc?cid=b05f690e17ba4b758d92a214cfbc7f24,Livin' la Vida Loca,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'puerto rican pop']"
936,Jennifer Lopez,If You Had My Love,1990,3x4yV0hW5Ve3TKhFkXSqFn,https://p.scdn.co/mp3-preview/044024003a62bfcddff14658005aee0cc5533510?cid=b05f690e17ba4b758d92a214cfbc7f24,If You Had My Love,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
937,Destiny's Child,"Bills, Bills, Bills",1990,1Oi2zpmL81Q0yScF1zxaC0,https://p.scdn.co/mp3-preview/5947a78d5f8dbf6cd776b9fef4aedda4c406f8ba?cid=b05f690e17ba4b758d92a214cfbc7f24,"Bills, Bills, Bills",Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
938,Will Smith,Wild Wild West,1990,5AMvBCtX2rspUdoeJ9IsPN,https://p.scdn.co/mp3-preview/3adf0f00d728e3ab23c7dd167dbaedfdcd2ef6fe?cid=b05f690e17ba4b758d92a214cfbc7f24,Wild Wild West - Album Version With Intro,Will Smith,41qil2VaGbD194gaEcmmyx,hip hop
939,Christina Aguilera,Genie in a Bottle,1990,11mwFrKvLXCbcVGNxffGyP,https://p.scdn.co/mp3-preview/31c45c1e2951c7713b67a91299d3da369f502c75?cid=b05f690e17ba4b758d92a214cfbc7f24,Genie In a Bottle,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
940,Enrique Iglesias,Bailamos,1990,2bbeNsFmjZqdoDhjLsKNWe,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/3b/31/b3/3b31b338-7e50-2a1c-23be-d7ac856a56f0/mzaf_8215622731734928970.plus.aac.p.m4a,Bailamos,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,pop latino
941,TLC,Unpretty,1990,0BUoLE4o9eVahDHvTqak67,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b05f690e17ba4b758d92a214cfbc7f24,Unpretty,TLC,0TImkz4nPqjegtVSMZnMRq,"['atl hip hop', 'dance pop', 'girl group', 'hip hop', 'hip pop', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
942,Mariah Carey,Heartbreaker,1990,0EoOtRsOafECQEC9CBsIvy,https://p.scdn.co/mp3-preview/2090208be804466d0f12a7f193a71aa80b64aa27?cid=b05f690e17ba4b758d92a214cfbc7f24,"Heartbreaker / ""If You Should Ever Be Lonely"" - Junior's Heartbreaker Club Dub",Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
943,Santana,Smooth,1990,4hEojzVGAhdu3xADmophYt,https://p.scdn.co/mp3-preview/87c30bb1c977810ba3b158e21628a638d9d10702?cid=b05f690e17ba4b758d92a214cfbc7f24,Smooth (feat. Rob Thomas),Santana,6GI52t8N5F02MxU0g5U69P,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']"
944,Christina Aguilera,What a Girl Wants,2000,5bGmuxShUba9maPswDnhCs,https://p.scdn.co/mp3-preview/43ace19343c5c73a4ebe1360f38377f996e35ab5?cid=b05f690e17ba4b758d92a214cfbc7f24,What a Girl Wants,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
945,Savage Garden,I Knew I Loved You,2000,6nozDLxeL0TE4MS9GqYU1v,https://p.scdn.co/mp3-preview/f0cfba5a34f233a8e15af6df8a54b5fbba040429?cid=b05f690e17ba4b758d92a214cfbc7f24,I Knew I Loved You,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']"
946,Mariah Carey,Thank God I Found You,2000,6nTcn8CybBcx0t7IaXEJ6O,https://p.scdn.co/mp3-preview/be4b8003c9a9c3467db5f50511e5f250b4fcf21a?cid=b05f690e17ba4b758d92a214cfbc7f24,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
947,Lonestar,Amazed,2000,6qc34bnVOyqGDPni8H5W0U,https://p.scdn.co/mp3-preview/263c5f57cf0b3833170690feab03aa66495fb8d8?cid=b05f690e17ba4b758d92a214cfbc7f24,Amazed,Lonestar,3qbnxnvUqR14MJ9g8QwZJK,"['contemporary country', 'country', 'country road']"
948,Destiny's Child,Say My Name,2000,7H6ev70Weq6DdpZyyTmUXk,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=b05f690e17ba4b758d92a214cfbc7f24,Say My Name,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
949,Santana,Maria Maria,2000,3XKIUb7HzIF1Vu9usunMzc,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b05f690e17ba4b758d92a214cfbc7f24,Maria Maria (feat. The Product G&B),Santana,6GI52t8N5F02MxU0g5U69P,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']"
950,Aaliyah,Try Again,2000,4Sav8RLaXMBpTZX6xNPj0K,https://p.scdn.co/mp3-preview/505472b206847279217885360069240e90e65f13?cid=b05f690e17ba4b758d92a214cfbc7f24,Try Again,Aaliyah,3ZAoAS1UC94WskfUkWrsRU,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
951,Enrique Iglesias,Be With You,2000,1lZ4j5WBURBwZ0M5TT46wP,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/6e/9b/b7/6e9bb74c-05de-f52a-7b29-9aa74c66d6e0/mzaf_7654423366455101059.plus.aac.p.m4a,Be With You,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,pop latino
952,Vertical Horizon,Everything You Want,2000,4cKGldbhGJniI8BrB3K6tb,https://p.scdn.co/mp3-preview/1fdf25d61b20eefe08ad2ed6d1c9cdab497ad36f?cid=b05f690e17ba4b758d92a214cfbc7f24,Everything You Want,Vertical Horizon,6Hizgjo92FnMp8wGaRUNTn,"['neo mellow', 'pop rock', 'post-grunge']"
953,Matchbox Twenty,Bent,2000,6yubi9SwCxpGIXMGcNHOd3,https://p.scdn.co/mp3-preview/3de52c5ad6c0279a6d541cffd75a49967e05d17e?cid=b05f690e17ba4b758d92a214cfbc7f24,Bent,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,"['neo mellow', 'pop rock', 'post-grunge']"
954,*NSYNC,It's Gonna Be Me,2000,2AW37v0bDyuOzGP3XnmFuA,https://p.scdn.co/mp3-preview/b3d911caaa86d803886669dfb939f1940a8d99f5?cid=b05f690e17ba4b758d92a214cfbc7f24,It's Gonna Be Me,*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,"['boy band', 'dance pop', 'europop', 'pop']"
955,Sisqó,Incomplete,2000,0M3TOK3E6W8RJkc2xKU2Cm,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/78/0b/6d/780b6db7-a327-b67f-7e3f-ed2d96860268/mzaf_7729748140558043163.plus.aac.p.m4a,Incomplete,Sisqó,3b3Y10Oso9so2J5JZNyh3u,r&b/soul
956,Janet Jackson,Doesn't Really Matter,2000,0calZiHD3eVfJrHDCwzjW6,https://audio-ssl.itunes.apple.com/itunes-assets/Music1/v4/25/51/98/255198f2-02d9-0d8a-183f-9cacee118b2e/mzaf_1901656142812658216.plus.aac.p.m4a,Doesn't Really Matter,Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,pop
957,Madonna,Music,2000,2AsBApEfsCcqjTw69OYTgV,https://p.scdn.co/mp3-preview/c81aea0978be105a3874d6c77a4ddf4ad8c6b96a?cid=b05f690e17ba4b758d92a214cfbc7f24,"Music - Groove Armada 12"" Mix",Madonna,6tbjWDEIzxoDsBA1FuhfPW,"['dance pop', 'pop']"
958,Christina Aguilera,Come On Over Baby (All I Want Is You),2000,7A0apkTSTvMbSI7yplcmlh,https://p.scdn.co/mp3-preview/3e157a2bc80b66474fe111ded3a7dec6a68a0160?cid=b05f690e17ba4b758d92a214cfbc7f24,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
959,Creed,With Arms Wide Open,2000,0eKyHwckh9vQb8ncZ2DXCs,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/4e/9a/36/4e9a3696-ebb1-6796-0c60-af7b0cd44bdf/mzaf_2567565301522284944.plus.aac.p.m4a,With Arms Wide Open,Creed,43sZBwHjahUvgbx1WNIkIz,rock
960,Destiny's Child,Independent Women,2000,69XUpOpjzDKcfdxqZebGiI,https://p.scdn.co/mp3-preview/ec1b786b6675b03448e22f4538d244151512db68?cid=b05f690e17ba4b758d92a214cfbc7f24,"Independent Women, Pt. 1",Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
961,Shaggy,It Wasn't Me,2000,3WkibOpDF7cQ5xntM1epyf,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/e3/fd/93/e3fd93f1-ccbd-1025-1227-4855d124d020/mzaf_8444703483365772743.plus.aac.p.m4a,It Wasn't Me,Shaggy,5EvFsr3kj42KNv97ZEnqij,reggae
962,OutKast,Ms. Jackson,2000,0I3q5fE6wg7LIfHGngUTnV,https://p.scdn.co/mp3-preview/07495099ccc8efb86eec89db4a3a95e03385921d?cid=b05f690e17ba4b758d92a214cfbc7f24,Ms. Jackson,OutKast,1G9G7WwrXka3Z1r7aIDjI7,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']"
963,Joe,Stutter,2000,5Ie2Ef5DBx9QZbXRAbIbk9,https://p.scdn.co/mp3-preview/927bf195971b9ac33d7b5de5974330ac43fd1c81?cid=b05f690e17ba4b758d92a214cfbc7f24,Stutter,Joe,3zTOe1BtyTkwNvYZOxXktX,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
964,Crazy Town,Butterfly,2000,4HzqSmIW5ZMo7dtW78J6em,https://p.scdn.co/mp3-preview/e57e7773f5bb03130a05e1af37901e4988ec4f94?cid=b05f690e17ba4b758d92a214cfbc7f24,Butterfly,Crazy Town,4iSKnRZAxkmqNok6tv10Se,rap
965,Shaggy,Angel,2000,7FDV5ELOJHCGLe52AnttEd,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/eb/3b/cc/eb3bcc0d-6d9f-514d-0a92-4706ad558b6e/mzaf_4564086931147365882.plus.aac.p.m4a,Angel,Shaggy,5EvFsr3kj42KNv97ZEnqij,reggae
966,Janet Jackson,All For You,2000,3NuXDTbsYgjAgyALkdOJ0j,https://audio-ssl.itunes.apple.com/itunes-assets/Music4/v4/51/28/69/51286927-fca0-200a-191b-7008aef2d558/mzaf_5830463984241406926.plus.aac.p.m4a,All For You,Janet Jackson,4qwGe91Bz9K2T8jXTZ815W,pop
967,Christina Aguilera,Lady Marmalade,2000,7GQqj9jRtDkMp8zByehXQI,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/b0/4c/8f/b04c8f68-57bf-f434-7cd7-01f8c23d7828/mzaf_8737717042289713398.plus.aac.p.m4a,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
968,Usher,U Remind Me,2000,2QsZVnbWVSjKMXK6K3uRBL,https://p.scdn.co/mp3-preview/b94b8fba4179746fbb1f23dd124d1aa076f50131?cid=b05f690e17ba4b758d92a214cfbc7f24,U Remind Me,Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
969,Destiny's Child,Bootylicious,2000,41nT1Sp6ChR65FbsdLlFHW,https://p.scdn.co/mp3-preview/744f405691f6a13bc60ebce53b10c0cf68d8ded2?cid=b05f690e17ba4b758d92a214cfbc7f24,Bootylicious,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
970,Alicia Keys,Fallin',2000,7HiPgeCxKB2gSzUxrlaapd,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b05f690e17ba4b758d92a214cfbc7f24,Fallin',Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"['neo soul', 'pop', 'r&b', 'urban contemporary']"
971,Ja Rule,I'm Real,2000,1P5vjPu3EPoPwDSikHOiiq,https://audio-ssl.itunes.apple.com/itunes-assets/Music/bd/a7/ab/mzm.qmrzrlld.aac.p.m4a,I'm Real - Murder Remix,Ja Rule,1J2VVASYAamtQ3Bt8wGgA6,r&b/soul
972,Mary J. Blige,Family Affair,2000,3aw9iWUQ3VrPQltgwvN9Xu,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/8b/3d/da/8b3ddadf-16f7-1087-b83d-9a98799fc95d/mzaf_16158579930321502851.plus.aac.p.m4a,Family Affair,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,r&b/soul
973,Usher,U Got It Bad,2000,7J41dYQolQJEtj3UmKLu5r,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b05f690e17ba4b758d92a214cfbc7f24,U Got It Bad,Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
974,Nickelback,How You Remind Me,2000,0gmbgwZ8iqyMPmXefof8Yf,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b05f690e17ba4b758d92a214cfbc7f24,How You Remind Me,Nickelback,6deZN1bslXzeGvOLaLMOIF,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']"
975,Ja Rule,Always on Time,2000,4hrae8atte6cRlSC9a7VCO,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/c7/0a/97/c70a97f9-55fd-54dd-f616-d48974bafd53/mzaf_5659368996050549956.plus.aac.p.m4a,Always On Time,Ja Rule,1J2VVASYAamtQ3Bt8wGgA6,hip-hop/rap
976,Jennifer Lopez,Ain't It Funny,2000,6J8vBmsokURohC3UygqYOH,https://p.scdn.co/mp3-preview/40be064b687d8987a1e3d4954fe8ad57fd8980dd?cid=b05f690e17ba4b758d92a214cfbc7f24,Ain't It Funny,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
977,Ashanti,Foolish,2000,6zMUIb4uce1CzpbjR3vMdN,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/90/10/d6/9010d636-1074-5eff-f586-1c1c3e6db1a7/mzaf_5138739782869791002.plus.aac.p.m4a,Foolish,Ashanti,5rkVyNGXEgeUqKkB5ccK83,hip-hop/rap
978,Nelly,Hot in Herre,2000,04KTF78FFg8sOHC1BADqbY,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/df/05/4c/df054c5f-f1c4-e485-16ab-5e4211925af2/mzaf_525372012109806506.plus.aac.p.m4a,Hot In Herre,Nelly,2gBjLmx6zQnFGQJCAQpRgw,hip-hop/rap
979,Nelly,Dilemma,2000,0ARK753YaiJbpLUk7z5yIM,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/a4/18/a7/a418a78b-9735-2c33-d1ae-cfd9b47800f4/mzaf_811572779115971083.plus.aac.p.m4a,Dilemma,Nelly,2gBjLmx6zQnFGQJCAQpRgw,hip-hop/rap
980,Kelly Clarkson,A Moment Like This,2000,4kvdX9zzsix7jYHsRVkVUH,https://p.scdn.co/mp3-preview/50ac20f3c0096893492f89d65a9dd79b7635451e?cid=b05f690e17ba4b758d92a214cfbc7f24,A Moment Like This,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
981,Eminem,Lose Yourself,2000,5Z01UMMf7V1o0MzF86s6WJ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/12/dc/4b/12dc4b6c-39e9-0497-aa38-22df34e842cb/mzaf_9312292716502821205.plus.aac.p.m4a,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,7dGJo4pcD2V6oG8kP0tJRR,soundtrack
982,B2K,"Bump, Bump, Bump",2000,74jMwg2zsFMICzW3Wems6h,https://p.scdn.co/mp3-preview/847da18c768ccf4489817e684724aa0b51385689?cid=b05f690e17ba4b758d92a214cfbc7f24,"Bump, Bump, Bump (feat. P. Diddy)",B2K,51d3rUlLuMh7EW09aMe7yj,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']"
983,Jennifer Lopez,All I Have (feat. LL Cool J),2000,3kgutGd839IOYRl6ekeq6V,https://p.scdn.co/mp3-preview/ea963a4688a5c0ff9b295514a7989cde9a2582ad?cid=b05f690e17ba4b758d92a214cfbc7f24,All I Have (feat. LL Cool J),Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
984,50 Cent,In da Club,2000,4RY96Asd9IefaL3X4LOLZ8,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/44/24/31/4424314f-6f76-4b29-b921-54e40cfb7299/mzaf_5106355258675713953.plus.aac.p.m4a,In Da Club,50 Cent,3q7HBObVc0L8jNeTe5Gofh,hip-hop/rap
985,Sean Paul,Get Busy,2000,6CsuQ7SBA7aOVs1rUslxEj,https://p.scdn.co/mp3-preview/00f0a10e1dd1f8e6d2a9ef0fb239fefdb55e14fb?cid=b05f690e17ba4b758d92a214cfbc7f24,Get Busy,Sean Paul,3Isy6kedDrgPYoTS1dazA9,"['dance pop', 'dancehall', 'pop', 'pop rap']"
986,50 Cent,21 Questions,2000,41bIQPBE1lFN0mmw6Lmssz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/9a/e7/3a/9ae73a3a-429f-5346-6574-b93c264e8c21/mzaf_15442322020660543120.plus.aac.p.m4a,21 Questions,50 Cent,3q7HBObVc0L8jNeTe5Gofh,hip-hop/rap
987,Clay Aiken,This Is the Night,2000,2xnVdRMaQBkRfZyefKC2ec,https://p.scdn.co/mp3-preview/b135d7fd2570aaa8835babf60f5201b1f3e280c5?cid=b05f690e17ba4b758d92a214cfbc7f24,This Is The Night,Clay Aiken,13aBWT8LN4oNWWGFOu96MA,idol
988,Beyoncé,Crazy in Love,2000,5IVuqXILoxVWvWEPm82Jxr,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=b05f690e17ba4b758d92a214cfbc7f24,Crazy In Love (feat. Jay-Z),Beyoncé,6vWDO969PvNqNYHIOW5v0m,"['dance pop', 'pop', 'r&b']"
989,Murphy Lee,Shake Ya Tailfeather,2000,4TJduXYW1Pg96EDNnfiwxJ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/2f/89/09/2f8909ac-60df-fe3b-431e-a9fc4a02ef19/mzaf_6452160021124640320.plus.aac.p.m4a,Shake Ya Tailfeather - Radio Edit,Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A,hip-hop/rap
990,Beyoncé,Baby Boy (feat. Sean Paul),2000,4WY3HyGXsWqjFRCVD6gnTe,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b05f690e17ba4b758d92a214cfbc7f24,Baby Boy (feat. Sean Paul),Beyoncé,6vWDO969PvNqNYHIOW5v0m,"['dance pop', 'pop', 'r&b']"
991,Ludacris,Stand Up,2000,2CtCwQhY0ZLvr8L2l8Bo6e,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/8b/e0/d0/8be0d090-4b32-5b04-825c-a47151901c9f/mzaf_1478785550931266075.plus.aac.p.m4a,Stand Up,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,standup comedy
992,OutKast,Hey Ya!,2000,2PpruBYCo4H7WOBJ7Q2EwM,https://p.scdn.co/mp3-preview/36edaaf99f026324cf2e3a6118ba3f02ea80fc31?cid=b05f690e17ba4b758d92a214cfbc7f24,Hey Ya! - Radio Mix,OutKast,1G9G7WwrXka3Z1r7aIDjI7,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']"
993,OutKast,The Way You Move,2000,5z7mYFfhw6N6f23VwrokJD,https://p.scdn.co/mp3-preview/06ff09c1a933e2cc9b093d3206142e69343c1d02?cid=b05f690e17ba4b758d92a214cfbc7f24,The Way You Move (feat. Sleepy Brown),OutKast,1G9G7WwrXka3Z1r7aIDjI7,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']"
994,Twista,Slow Jamz,2000,3A4cpTBPaIQdtPFb5JxtaX,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/7d/68/de/7d68dea5-dcda-23b7-d871-8d7b0ebc76f1/mzaf_1142683506832310744.plus.aac.p.m4a,Slow Jamz,Twista,6vbY3hOaCAhC7VjucswgdS,hip-hop/rap
995,Usher,Yeah! (feat. Lil Jon & Ludacris),2000,5rb9QrpfcKFHM1EUbSIurX,https://p.scdn.co/mp3-preview/8a5e4f8dce6b1a957e235185a4677841fcaafe90?cid=b05f690e17ba4b758d92a214cfbc7f24,Yeah! (feat. Lil Jon & Ludacris),Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
